CostCenter,ExpCat,ID,ExpID
A,PEOPLECOMP,7,1
A,MARKETINGOVERHEAD,7,3
A,TECHNOLOGY,7,7
A,TAXES&INSURANCE,7,8
A,PEOPLEHR,7,5
A,VEHICLES&WAREHOUSING,7,9
A,TRAVEL,7,4
A,FACILITIES,7,6
B,VEHICLES&WAREHOUSING,8,9
B,TRAVEL,8,4
B,PEOPLECOMP,8,1
B,FACILITIES,8,6
B,PEOPLEHR,8,5
B,TECHNOLOGY,8,7
B,MARKETINGOVERHEAD,8,3
C,PEOPLECOMP,2,1
C,MARKETINGOVERHEAD,2,3
C,TRAVEL,2,4
C,PEOPLEHR,2,5
C,FACILITIES,2,6
C,TECHNOLOGY,2,7
C,TAXES&INSURANCE,2,8
C,VEHICLES&WAREHOUSING,2,9
D,PEOPLECOMP,1,1
D,TRAVEL,1,4
D,PEOPLEHR,1,5
D,MARKETINGOVERHEAD,1,3
D,FACILITIES,1,6
D,TECHNOLOGY,1,7
D,TAXES&INSURANCE,1,8
D,VEHICLES&WAREHOUSING,1,9
D,PROFESSIONAL&ADMINISTRATIVESERVICES,1,2
E,PEOPLECOMP,6,1
E,PROFESSIONAL&ADMINISTRATIVESERVICES,6,2
E,TRAVEL,6,4
E,PEOPLEHR,6,5
E,MARKETINGOVERHEAD,6,3
E,TECHNOLOGY,6,7
E,TAXES&INSURANCE,6,8
E,FACILITIES,6,6
E,VEHICLES&WAREHOUSING,6,9
F,PROFESSIONAL&ADMINISTRATIVESERVICES,5,2
F,PEOPLECOMP,5,1
F,PEOPLEHR,5,5
F,TRAVEL,5,4
F,MARKETINGOVERHEAD,5,3
F,TECHNOLOGY,5,7
F,VEHICLES&WAREHOUSING,5,9
F,TAXES&INSURANCE,5,8
F,FACILITIES,5,6
G,PEOPLECOMP,3,1
G,TRAVEL,3,4
G,PEOPLEHR,3,5
G,TAXES&INSURANCE,3,8
G,MARKETINGOVERHEAD,3,3
G,TECHNOLOGY,3,7
G,VEHICLES&WAREHOUSING,3,9
G,FACILITIES,3,6
H,PEOPLECOMP,4,1
H,TRAVEL,4,4
H,PEOPLEHR,4,5
H,MARKETINGOVERHEAD,4,3
H,TAXES&INSURANCE,4,8
H,TECHNOLOGY,4,7
H,VEHICLES&WAREHOUSING,4,9
H,PROFESSIONAL&ADMINISTRATIVESERVICES,4,2
