custID,modelID
Cust1,1
Cust2,11
Cust3,12
Cust4,1
Cust5,10
Cust6,8
Cust7,5
Cust8,5
Cust9,5
Cust10,12
Cust11,5
Cust12,5
Cust13,6
Cust14,9
Cust15,4
Cust16,1
Cust17,11
Cust18,4
Cust19,9
Cust20,4
Cust21,10
Cust22,11
Cust23,6
Cust24,1
Cust25,1
Cust26,9
Cust27,2
Cust28,1
Cust29,2
Cust30,4
Cust31,1
Cust32,10
Cust33,9
Cust34,5
Cust35,4
Cust36,10
Cust37,9
Cust38,4
Cust39,5
Cust40,8
Cust41,3
Cust42,10
Cust43,8
Cust44,12
Cust45,2
Cust46,8
Cust47,11
Cust48,2
Cust49,4
Cust50,8
Cust51,11
Cust52,7
Cust53,3
Cust54,8
Cust55,5
Cust56,9
Cust57,9
Cust58,2
Cust59,7
Cust60,3
Cust61,5
Cust62,6
Cust63,3
Cust64,4
Cust65,7
Cust66,7
Cust67,10
Cust68,5
Cust69,6
Cust70,5
Cust71,10
Cust72,7
Cust73,2
Cust74,4
Cust75,6
Cust76,4
Cust77,10
Cust78,4
Cust79,7
Cust80,12
Cust81,2
Cust82,1
Cust83,7
Cust84,3
Cust85,12
Cust86,9
Cust87,12
Cust88,5
Cust89,9
Cust90,7
Cust91,11
Cust92,5
Cust93,10
Cust94,8
Cust95,1
Cust96,7
Cust97,2
Cust98,2
Cust99,9
Cust100,8
